% Model,VAM_UC_-_dispersivity_0-07m_-_2017-05-30.mph
% Version,COMSOL 5.3.0.223
% Date,"May 30 2017, 14:57"
% Table,Table 1 (c_n - point_4) - Point Evaluation 1 - c_n (c_n)
% Time (s),"Concentration (kg/m^3), Point: 4"
217000,0.010827745987654099
218000,0.010735348334349862
219000,0.010644015567257614
220000,0.010553747686377355
221000,0.010464544691709083
222000,0.010376406583252803
223000,0.01028666151229264
224000,0.010196676826071324
225000,0.010107498594974208
226000,0.010019126819001297
227000,0.009931561498152582
228000,0.009844802632428071
229000,0.00975885022182776
230000,0.009673704266351653
231000,0.009589364765999746
232000,0.009505831720772039
233000,0.009423105130668534
234000,0.009341184995689231
235000,0.009260071315834128
236000,0.009179764091103227
237000,0.009100263321496528
238000,0.009021569007014028
239000,0.008943681147655732
240000,0.008866599743421636
241000,0.00879032479431174
242000,0.008714856300326049
243000,0.008640194261464557
244000,0.008566338677727265
245000,0.008493289549114175
246000,0.008421046875625286
247000,0.0083496106572606
248000,0.008278980894020115
249000,0.00820915758590383
250000,0.008140140732911747
251000,0.008070914236696404
252000,0.008000566374715305
253000,0.007930829183154044
254000,0.007861702662012623
255000,0.007793186811291041
256000,0.007725281630989299
257000,0.007657987121107396
258000,0.007591303281645331
259000,0.0075252301126031065
260000,0.007459767613980718
261000,0.00739491578577817
262000,0.007330674627995463
263000,0.007267044140632593
264000,0.007204024323689561
265000,0.00714161517716637
266000,0.007079816701063018
267000,0.007018628895379504
268000,0.006958051760115829
269000,0.0068980852952719935
270000,0.006838729500847998
271000,0.006779984376843839
272000,0.00672184992325952
273000,0.006664326140095041
274000,0.0066074130273504
275000,0.0065511105850256
276000,0.006495418813120635
277000,0.006440337711635512
278000,0.0063858672805702284
279000,0.006331994926719761
280000,0.006277594583760468
281000,0.006223685290831619
282000,0.006170262973880034
283000,0.006117323558852533
284000,0.006064862971695938
285000,0.006012877138357068
286000,0.005961361984782742
287000,0.005910313436919782
288000,0.005859727420715008
289000,0.005809599862115238
290000,0.005759926687067293
291000,0.005710703821517994
292000,0.005661927191414161
293000,0.005613592722702615
294000,0.005565696341330175
295000,0.005518233973243662
296000,0.005471201544389894
297000,0.005424594980715692
298000,0.005378410208167878
299000,0.00533264315269327
300000,0.005287289740238689
301000,0.005242345896750955
302000,0.00519780754817689
303000,0.00515367062046331
304000,0.00510993103955704
305000,0.0050665847314048966
306000,0.0050236276219537005
307000,0.0049810556371502725
308000,0.004938846125469804
309000,0.004897001635983585
310000,0.004855527010362713
311000,0.0048144180733054945
312000,0.004773670649510238
313000,0.004733280563675249
314000,0.004693243640498835
315000,0.004653555704679302
316000,0.004614212580914958
317000,0.004575210093904108
318000,0.0045365440683450605
319000,0.0044982103289361195
320000,0.004460204700375594
321000,0.004422523007361791
322000,0.004385161074593015
323000,0.004348114726767576
324000,0.004311379788583778
325000,0.004274952084739929
326000,0.004238827439934335
327000,0.004203001678865304
328000,0.00416747062623114
329000,0.004132230106730153
330000,0.004097275945060648
331000,0.0040626039659209315
332000,0.00402820999400931
333000,0.003994089854024093
334000,0.003960239370663584
335000,0.003926654368626091
336000,0.0038934581783747935
337000,0.0038608293406128228
338000,0.0038284980319253626
339000,0.0037964615797530733
340000,0.003764717311536616
341000,0.00373326255471665
342000,0.003702094636733837
343000,0.003671210885028838
344000,0.0036406086270423135
345000,0.003610285190214924
346000,0.00358023790198733
347000,0.003550464089800192
348000,0.0035209610810941717
349000,0.0034917262033099293
350000,0.003462756783888126
351000,0.0034340501502694216
352000,0.003405603629894478
353000,0.003377414550203954
354000,0.0033494802386385123
355000,0.0033217980226388126
356000,0.0032943652296455158
357000,0.003267179187099283
358000,0.003240237222440774
359000,0.0032135366631106505
360000,0.003187074836549573
361000,0.003160849070198202
362000,0.0031348566914971977
363000,0.0031090950278872213
364000,0.0030835614068089345
365000,0.0030582531557029964
366000,0.0030331676020100683
367000,0.0030083020731708114
368000,0.002983653896625886
369000,0.0029592203998159527
370000,0.0029349989101816725
371000,0.0029109867551637054
372000,0.0028871812622027144
373000,0.002863579758739357
374000,0.002840179572214296
375000,0.0028169780300681914
376000,0.0027939724597417035
377000,0.002771160188675495
378000,0.002748538544310224
379000,0.002726104854086553
380000,0.002703856445445142
381000,0.002681790645826651
382000,0.0026599047826717428
383000,0.0026381961834210763
384000,0.002616662175515313
385000,0.0025953000863951133
386000,0.002574107243501138
387000,0.0025530809742740487
388000,0.0025322186061545043
389000,0.002511517466583167
390000,0.0024909748830006964
391000,0.0024705881828477544
392000,0.0024503546935650006
393000,0.0024305134836300883
394000,0.00241099235343253
395000,0.0023916400205914296
396000,0.002372454295629955
397000,0.002353432989071274
398000,0.002334573911438556
399000,0.002315874873254969
400000,0.002297333685043682
401000,0.002278948157327862
402000,0.0022607161006306786
403000,0.0022426353254753006
404000,0.0022247036423848946
405000,0.0022069188618826317
406000,0.0021892787944916775
407000,0.0021717812507352024
408000,0.0021544240411363737
409000,0.0021372049762183607
410000,0.002120121866504332
411000,0.002103172522517454
412000,0.0020863547547808983
413000,0.0020696663738178304
414000,0.002053105190151421
415000,0.0020366690143048365
416000,0.002020355656801247
417000,0.00200416292816382
418000,0.001988088638915724
419000,0.001972130599580128
420000,0.0019562866206802
421000,0.0019405545127391087
422000,0.001924932086280022
423000,0.0019094171518261088
424000,0.0018940075199005374
425000,0.0018787010010264758
426000,0.0018634954057270934
427000,0.0018483885445255577
428000,0.0018333782279450375
429000,0.0018184622665087012
430000,0.0018036384707397174
431000,0.0017889046511612545
432000,0.0017742586182964808
433000,0.0017596981826685646
434000,0.0017452211548006744
435000,0.001730825345215979
436000,0.001716508564437646
437000,0.0017022686229888448
438000,0.0016881033313927434
439000,0.0016740105001725098
440000,0.0016599879398513132
441000,0.0016460334609523218
442000,0.0016321448739987038
443000,0.0016187321257067466
444000,0.0016056892534468674
445000,0.0015927466441866926
446000,0.0015799028688320287
447000,0.001567156498288682
448000,0.0015545061034624604
449000,0.0015419502552591689
450000,0.0015294875245846155
451000,0.0015171164823446059
452000,0.0015048356994449476
453000,0.0014926437467914467
454000,0.0014805391952899102
455000,0.0014685206158461445
456000,0.0014565865793659562
457000,0.001444735656755152
458000,0.0014329664189195385
459000,0.0014212774367649227
460000,0.0014096672811971108
461000,0.0013981345231219094
462000,0.0013866777334451258
463000,0.0013752954830725664
464000,0.0013639863429100374
465000,0.001352748883863346
466000,0.0013415816768382984
467000,0.0013304832927407014
468000,0.0013194523024763621
469000,0.0013084872769510865
470000,0.001297586787070682
471000,0.0012867494037409539
472000,0.0012759736978677106
473000,0.0012652582403567575
474000,0.0012546016021139016
475000,0.0012440023540449497
476000,0.0012334590670557081
477000,0.0012229703120519837
478000,0.0012125346599395838
479000,0.0012021506816243136
480000,0.0011918169480119813
481000,0.001181532030008392
482000,0.0011712944985193534
483000,0.0011611029244506725
484000,0.0011509558787081548
485000,0.0011408519321976078
486000,0.0011307896558248375
487000,0.0011207676204956511
488000,0.0011107843971158548
489000,0.001100838556591256
490000,0.0010909286698276607
491000,0.0010810533077308757
492000,0.0010712110412067076
493000,0.0010617882843250743
494000,0.0010527011886540534
495000,0.0010436831528402076
496000,0.0010347335278769985
497000,0.0010258516647578873
498000,0.0010170369144763354
499000,0.0010082886280258037
500000,9.99606156399754E-4
501000,9.909888505916468E-4
502000,9.824360615949437E-4
503000,9.739471404031064E-4
504000,9.655214380095957E-4
505000,9.571583054078729E-4
506000,9.488570935913992E-4
507000,9.406171535536361E-4
508000,9.324378362880447E-4
509000,9.243184927880862E-4
510000,9.16258474047222E-4
511000,9.082571310589133E-4
512000,9.003138148166213E-4
513000,8.924278763138073E-4
514000,8.845986665439327E-4
515000,8.768255365004586E-4
516000,8.691078371768461E-4
517000,8.614449195665566E-4
518000,8.538361346630517E-4
519000,8.462808334597922E-4
520000,8.387783669502394E-4
521000,8.313280861278548E-4
522000,8.239293419860995E-4
523000,8.165814855184348E-4
524000,8.092838677183217E-4
525000,8.02035839579222E-4
526000,7.948367520945966E-4
527000,7.876859562579067E-4
528000,7.805828030626137E-4
529000,7.735266435021789E-4
530000,7.665168285700634E-4
531000,7.595527092597286E-4
532000,7.526336365646358E-4
533000,7.457589614782459E-4
534000,7.389280349940205E-4
535000,7.321402081054209E-4
536000,7.253948318059081E-4
537000,7.186912570889435E-4
538000,7.120288349479883E-4
539000,7.05406916376504E-4
540000,6.988248523679515E-4
541000,6.922819939157922E-4
542000,6.857776920134874E-4
543000,6.794658086932267E-4
544000,6.733189294643825E-4
545000,6.672250557839363E-4
546000,6.611838564840535E-4
547000,6.551950003969005E-4
548000,6.492581563546432E-4
549000,6.433729931894474E-4
550000,6.37539179733479E-4
551000,6.317563848189039E-4
552000,6.260242772778882E-4
553000,6.203425259425977E-4
554000,6.147107996451984E-4
555000,6.091287672178564E-4
556000,6.035960974927373E-4
557000,5.981124593020073E-4
558000,5.926775214778322E-4
559000,5.872909528523779E-4
560000,5.819524222578105E-4
561000,5.766615985262958E-4
562000,5.714181504899997E-4
563000,5.662217469810881E-4
564000,5.610720568317272E-4
565000,5.559687488740828E-4
566000,5.509114919403208E-4
567000,5.458999548626072E-4
568000,5.409338064731079E-4
569000,5.360127156039886E-4
570000,5.311363510874156E-4
571000,5.263043817555547E-4
572000,5.215164764405718E-4
573000,5.167723039746329E-4
574000,5.120715331899038E-4
575000,5.074138329185506E-4
576000,5.027988719927392E-4
577000,4.982263192446354E-4
578000,4.936958435064053E-4
579000,4.892071136102148E-4
580000,4.8475979838822974E-4
581000,4.803535666726161E-4
582000,4.7598808729553993E-4
583000,4.71663029089167E-4
584000,4.6737806088566333E-4
585000,4.6313285151719486E-4
586000,4.5892706981592743E-4
587000,4.547603846140272E-4
588000,4.5063246474365986E-4
589000,4.465429790369915E-4
590000,4.4249159632618785E-4
591000,4.384779854434151E-4
592000,4.345018152208391E-4
593000,4.305743902233407E-4
594000,4.266938415932079E-4
595000,4.228510032310824E-4
596000,4.190455684607677E-4
597000,4.1527723060606715E-4
598000,4.115456829907843E-4
599000,4.0785061893872256E-4
600000,4.0419173177368546E-4
601000,4.0056871481947636E-4
602000,3.969812613998988E-4
603000,3.934290648387562E-4
604000,3.89911818459852E-4
605000,3.864292155869897E-4
606000,3.829809495439727E-4
607000,3.7956671365460456E-4
608000,3.7618620124268856E-4
609000,3.728391056320284E-4
610000,3.6952512014642736E-4
611000,3.6624393810968887E-4
612000,3.6299525284561653E-4
613000,3.5977875767801375E-4
614000,3.5659414593068394E-4
615000,3.5344111092743067E-4
616000,3.5031934599205714E-4
617000,3.47228544448367E-4
618000,3.441683996201638E-4
619000,3.411386048312509E-4
620000,3.381388534054317E-4
621000,3.351688386665097E-4
622000,3.322282539382883E-4
623000,3.2931679254457117E-4
624000,3.264341478091615E-4
625000,3.2358001305586294E-4
626000,3.2075408160847884E-4
627000,3.179560467908127E-4
628000,3.151856019266679E-4
629000,3.12442440339848E-4
630000,3.0972625535415646E-4
631000,3.0703674029339674E-4
632000,3.0437358848137223E-4
633000,3.0173649324188634E-4
634000,2.991251478987427E-4
635000,2.9653924577574455E-4
636000,2.939784801966956E-4
637000,2.9144254448539903E-4
638000,2.889311319656586E-4
639000,2.864439359612776E-4
640000,2.839806497960595E-4
641000,2.815409667938077E-4
642000,2.791245802783257E-4
643000,2.767581042745768E-4
644000,2.744388319338977E-4
645000,2.721449271454639E-4
646000,2.698761412445798E-4
647000,2.6763222556655005E-4
648000,2.654129314466792E-4
649000,2.632180102202717E-4
650000,2.610472132226322E-4
651000,2.5890029178906514E-4
652000,2.567769972548751E-4
653000,2.546770809553667E-4
654000,2.526002942258443E-4
655000,2.5054638840161256E-4
